Name,Specialism,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reserve_Price_Lakh
Jos Buttler,WICKETKEEPER,RHB,RIGHT ARM Off Spin,57.0,181.0,124.0,107.0,Capped,200.0
Shreyas Iyer,BATTER,RHB,RIGHT ARM Off Spin,14.0,62.0,51.0,116.0,Capped,200.0
Rishabh Pant,BATTER,LHB,RIGHT ARM Off Spin,37.0,31.0,76.0,111.0,Capped,200.0
Kagiso Rabada,BOWLER,RHB,RIGHT ARM Fast,66.0,101.0,65.0,80.0,Capped,200.0
Arshdeep Singh,BOWLER,LHB,LEFT ARM Fast Medium,,8.0,56.0,65.0,Capped,200.0
Mitchell Starc,BOWLER,LHB,LEFT ARM Fast,89.0,125.0,65.0,41.0,Capped,200.0
Yuzvendra Chahal,BOWLER,RHB,RIGHT ARM Leg Spin,,72.0,80.0,160.0,Capped,200.0
Liam Livingstone,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,1.0,31.0,50.0,39.0,Capped,200.0
David Miller,BATTER,LHB,,,173.0,125.0,130.0,Capped,150.0
KL Rahul,WICKETKEEPER,RHB,,53.0,77.0,72.0,132.0,Capped,200.0
Mohammad Shami,BOWLER,RHB,RIGHT ARM Fast,64.0,101.0,23.0,110.0,Capped,200.0
Mohammad Siraj,BOWLER,RHB,RIGHT ARM Fast,30.0,44.0,16.0,93.0,Capped,200.0
Harry Brook,BATTER,RHB,RIGHT ARM Medium,21.0,20.0,39.0,11.0,Capped,200.0
Devon Conway,BATTER,LHB,,24.0,32.0,50.0,23.0,Capped,200.0
Jake Fraser-Mcgurk,BATTER,RHB,,,2.0,4.0,9.0,Capped,200.0
Aiden Markram,BATTER,RHB,RIGHT ARM Off Spin,41.0,71.0,53.0,44.0,Capped,200.0
Devdutt Padikkal,BATTER,LHB,,1.0,,2.0,64.0,Capped,200.0
Rahul Tripathi,BATTER,RHB,RIGHT ARM Medium,,,5.0,95.0,Capped,75.0
David Warner,BATTER,LHB,,112.0,161.0,110.0,184.0,Capped,200.0
Ravichandaran Ashwin,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,104.0,116.0,65.0,212.0,Capped,200.0
Venkatesh Iyer,ALL-ROUNDER,LHB,RIGHT ARM Medium,,2.0,9.0,51.0,Capped,200.0
Mitchell Marsh,ALL-ROUNDER,RHB,RIGHT ARM Fast,42.0,93.0,65.0,42.0,Capped,200.0
Glenn Maxwell,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,7.0,142.0,113.0,134.0,Capped,200.0
Harshal Patel,ALL-ROUNDER,RHB,RIGHT ARM Fast Medium,,,25.0,106.0,Capped,200.0
Rachin Ravindra,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,11.0,25.0,23.0,10.0,Capped,150.0
Marcus Stoinis,ALL-ROUNDER,RHB,RIGHT ARM Fast,,70.0,71.0,96.0,Capped,200.0
Jonny Bairstow,WICKETKEEPER,RHB,RIGHT ARM Medium,100.0,107.0,80.0,50.0,Capped,200.0
Quinton De Kock,WICKETKEEPER,LHB,,54.0,155.0,92.0,107.0,Capped,200.0
Rahmanullah Gurbaz,WICKETKEEPER,RHB,,1.0,43.0,63.0,14.0,Capped,200.0
Ishan Kishan,WICKETKEEPER,LHB,,2.0,27.0,32.0,104.0,Capped,200.0
Phil Salt,WICKETKEEPER,RHB,,,25.0,33.0,21.0,Capped,200.0
Jitesh Sharma,WICKETKEEPER,RHB,,,,9.0,40.0,Capped,100.0
Syed Khaleel Ahmed,BOWLER,RHB,LEFT ARM Fast Medium,,11.0,18.0,57.0,Capped,200.0
Trent Boult,BOWLER,RHB,LEFT ARM Fast Medium,78.0,114.0,61.0,104.0,Capped,200.0
Josh Hazlewood,BOWLER,LHB,RIGHT ARM Fast Medium,70.0,90.0,52.0,27.0,Capped,200.0
Avesh Khan,BOWLER,RHB,RIGHT ARM Fast,,8.0,23.0,63.0,Capped,200.0
Prasidh Krishna,BOWLER,RHB,RIGHT ARM Fast,2.0,17.0,5.0,51.0,Capped,200.0
T. Natarajan,BOWLER,LHB,LEFT ARM Fast Medium,1.0,2.0,4.0,61.0,Capped,200.0
Anrich Nortje,BOWLER,RHB,RIGHT ARM Fast,19.0,22.0,42.0,46.0,Capped,200.0
Noor Ahmad,BOWLER,RHB,LEFT ARM Slow Unorthodox,,10.0,14.0,23.0,Capped,200.0
Rahul Chahar,BOWLER,RHB,RIGHT ARM Leg Spin,,1.0,6.0,78.0,Capped,100.0
Wanindu Hasaranga,BOWLER,RHB,RIGHT ARM Leg Spin,4.0,58.0,74.0,26.0,Capped,200.0
Waqar Salamkheil,BOWLER,RHB,LEFT ARM Slow Unorthodox,1.0,,,,Capped,75.0
Maheesh Theekshana,BOWLER,RHB,RIGHT ARM Off Spin,2.0,43.0,55.0,27.0,Capped,200.0
Adam Zampa,BOWLER,RHB,RIGHT ARM Leg Spin,103.0,,92.0,20.0,Capped,200.0
Yash Dhull,BATTER,RHB,,,,,4.0,Uncapped,30.0
Abhinav Manohar,BATTER,RHB,RIGHT ARM Leg Spin,,,,18.0,Uncapped,30.0
Karun Nair,BATTER,RHB,RIGHT ARM Off Spin,,,,76.0,Uncapped,30.0
Angkrish Raghuvanshi,BATTER,RHB,RIGHT ARM Off Spin,,,,10.0,Uncapped,30.0
Anmolpreet Singh,BATTER,RHB,RIGHT ARM Off Spin,,,,9.0,Uncapped,30.0
Atharva Taide,BATTER,LHB,LEFT ARM Slow Orthodox,,,,9.0,Uncapped,30.0
Nehal Wadhera,BATTER,LHB,RIGHT ARM Leg Spin,,,,20.0,Uncapped,30.0
Harpreet Brar,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,41.0,Uncapped,30.0
Naman Dhir,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,,,,7.0,Uncapped,30.0
Mahipal Lomror,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,40.0,Uncapped,50.0
Sameer Rizvi,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,9.0,Uncapped,30.0
Abdul Samad,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,,,,50.0,Uncapped,30.0
Vijay Shankar,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,72.0,Uncapped,30.0
Ashutosh Sharma,ALL-ROUNDER,RHB,RIGHT ARM Medium,,,,11.0,Uncapped,30.0
Nishant Sindhu,ALL-ROUNDER,LHB,LEFT ARM Slow Orthodox,,,,0.0,Uncapped,30.0
Utkarsh Singh,ALL-ROUNDER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Aryan Juyal,WICKETKEEPER,RHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Kumar Kushagra,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
Robin Minz,WICKETKEEPER,LHB,RIGHT ARM Off Spin,,,,0.0,Uncapped,30.0
Anuj Rawat,WICKETKEEPER,LHB,RIGHT ARM Leg Spin,,,,24.0,Uncapped,30.0
Luvnith Sisodia,WICKETKEEPER,LHB,,,,,0.0,Uncapped,30.0
Vishnu Vinod,WICKETKEEPER,RHB,,,,,6.0,Uncapped,30.0
Upendra Singh Yadav,WICKETKEEPER,RHB,,,,,0.0,Uncapped,30.0
Vaibhav Arora,BOWLER,RHB,RIGHT ARM Fast Medium,,,,20.0,Uncapped,30.0
Rasikh Dar,BOWLER,RHB,RIGHT ARM Fast Medium,,,,11.0,Uncapped,30.0
Akash Madhwal,BOWLER,RHB,RIGHT ARM Fast,,,,12.0,Uncapped,30.0
Mohit Sharma,BOWLER,RHB,RIGHT ARM Fast,,,,111.0,Uncapped,50.0
Simarjeet Singh,BOWLER,RHB,RIGHT ARM Fast,,,,10.0,Uncapped,30.0
Yash Thakur,BOWLER,RHB,RIGHT ARM Fast Medium,,,,19.0,Uncapped,30.0
Kartik Tyagi,BOWLER,RHB,RIGHT ARM Fast,,,,20.0,Uncapped,40.0
Vyshak Vijaykumar,BOWLER,RHB,RIGHT ARM Fast Medium,,,,11.0,Uncapped,30.0
