Players,Type,Category,Experience,Sold_Price,Base,Set,Link
Rishabh Pant,BAT,Star,Capped,27.0,2.0,SBC,https://www.iplt20.com/players/rishabh-pant/2972
Shreyas Iyer,BAT,Star,Capped,26.75,2.0,SBC,https://www.iplt20.com/players/shreyas-iyer/1563
Virat Kohli,BAT,Star,Capped,21.0,2.0,SBC,https://www.iplt20.com/players/virat-kohli/164
Jasprit Bumrah,BOWL,Star,Capped,18.0,2.0,SBwC,https://www.iplt20.com/players/jasprit-bumrah/1124
Rashid Khan,BOWL,Star,Capped,18.0,2.0,SBwC,https://www.iplt20.com/players/rashid-khan/2885
Yuzvendra Chahal,BOWL,Star,Capped,18.0,2.0,SBwC,https://www.iplt20.com/players/yuzvendra-chahal/111
Pat Cummins,AR,Star,Capped,18.0,2.0,SAC,https://www.iplt20.com/players/pat-cummins/488
Ravindra Jadeja,AR,Star,Capped,18.0,2.0,SAC,https://www.iplt20.com/players/ravindra-jadeja/9
Hardik Pandya,AR,Star,Capped,16.35,2.0,SAC,https://www.iplt20.com/players/hardik-pandya/2740
Rohit Sharma,BAT,Star,Capped,16.3,2.0,SBC,https://www.iplt20.com/players/rohit-sharma/107
KL Rahul,BAT,Established,Capped,14.0,2.0,EBC,https://www.iplt20.com/players/kl-rahul/1125
Trent Boult,BOWL,Established,Capped,12.5,2.0,EBwC,https://www.iplt20.com/players/trent-boult/969
Ishan Kishan,BAT,Established,Capped,11.25,2.0,EBC,https://www.iplt20.com/players/ishan-kishan/2975
MS Dhoni,BAT,Mid-tier,Capped,4.0,1.5,MBC,https://www.iplt20.com/players/ms-dhoni/1
