Players,Team,Specialism,Sold,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reason_for_Retention
Virat Kohli,RCB,BATTER,21,RHB,,123,308,125,267,Capped,"Virat Kohli is the greatest run-scorer in IPL history with 261 matches and 9000+ runs at an average of 37+. His Test credentials are exceptional with 123 caps and 306 ODI appearances, establishing him as India's most consistent international performer. At RCB, he serves as both captain and batting pillar, providing leadership and tactical acumen alongside his explosive batting. His ability to construct innings in pressure situations and anchor middle-order collapses makes him invaluable in tournament play. Despite reaching 36 years old, his fitness levels and hunger for runs remain undiminished, making him a crucial retention for RCB's championship aspirations. His legacy status combined with ongoing performance ensures he remains central to RCB's long-term strategy."
Rajat Patidar,RCB,BATTER,11,RHB,,5,11,0,22,Capped,"Rajat Patidar has emerged as one of India's most promising young batsmen with 5 Test caps and 11 ODI appearances despite his early career stage. In IPL, he has established himself as a reliable middle-order batsman with 22 matches, showing consistency and temperament against quality bowling. His domestic cricket record showcases an ability to play both aggressive and defensive cricket depending on match situations. At just 27 years old, Patidar represents RCB's investment in a player who can develop into a core squad member for the next 5-6 years. His left-hand batting against right-arm pace bowlers provides tactical balance in the middle-order, particularly crucial in tournament knockouts. RCB retained him as part of their transition plan from established players to homegrown talent development."
Yash Dayal,RCB,BOWLER,5,RHB,RIGHT ARM Fast,0,0,0,1,Uncapped,"Yash Dayal is an uncapped young Indian fast bowler with immense potential in the death-overs bowling department. Though he has played only 1 IPL match, his domestic first-class cricket showcases genuine pace (140+ km/h) and ability to trouble quality batsmen. At 22 years old, he fits perfectly into RCB's long-term pace bowling strategy, providing a left-arm angle which is valuable against right-handed batsmen. His retention is a calculated investment in developing homegrown fast-bowling talent rather than relying solely on overseas pacers. The uncapped status provides RCB with salary cap flexibility while securing a promising talent for future seasons. RCB sees potential in him to develop into a death-overs specialist similar to other young Indian pacers who have flourished in the IPL."
Jasprit Bumrah,MI,BOWLER,18,RHB,RIGHT ARM Fast,52,89,83,145,Capped,"Jasprit Bumrah stands as the world's premier death-overs bowler with exceptional international credentials including 46 Test caps, 89 ODI appearances, and 70 T20I matches. His 2024 T20 World Cup performance where he won Player of the Tournament award showcased his ability to deliver under extreme pressure on cricket's biggest stage. In IPL, he has played 145 matches, consistently delivering match-winning performances in crunch situations with an economy rate that rivals international standards. MI's franchise is built around Bumrah's bowling capabilities, as his presence allows aggressive batting strategies knowing death overs are secured. His leadership qualities and maturity make him an unofficial vice-captain for Mumbai Indians, influencing team culture beyond just bowling statistics. Retaining him is non-negotiable for MI's championship ambitions as his absence directly impacts team's win probability in crucial matches."
Suryakumar Yadav,MI,BATTER,16.35,RHB,,0,37,78,96,Capped,"Suryakumar Yadav was recently ranked as the world's #1 T20 international batsman, cementing his status as cricket's premier 20-over format specialist. His T20I record stands at 78 matches with consistent run-scoring at strike rates exceeding 145, complemented by 37 ODI caps showing versatility across formats. In IPL, he has aggregated over 2500+ runs in 96 matches with average strike rate above 150, making him one of the league's most dangerous middle-order batsmen. His technique against short-pitched bowling and ability to play innovative strokes in congested fielding situations sets him apart from other Indian batsmen. At age 33, despite showing age in Test cricket, his T20 skills remain world-class with reflexes and shot-making abilities undiminished. MI's dependency on Suryakumar in the middle-order means his retention is absolutely crucial for maintaining batting stability and championship credentials."
Hardik Pandya,MI,ALL-ROUNDER,16.35,RHB,RIGHT ARM Fast Medium,11,48,60,133,Capped,"Hardik Pandya is a complete all-rounder with 11 Test caps, 48 ODI appearances, 60 T20I caps, and proven captaincy experience leading Gujarat Titans to IPL title. His ability to win matches single-handedly through explosive batting and death-overs bowling makes him invaluable in T20 cricket where all-rounders command premium value. In IPL, he has played 133 matches, consistently contributing with bat and ball while demonstrating leadership qualities crucial for Mumbai Indians' franchise stability. Despite recurring fitness concerns that have disrupted his career periodically, his baseline skill level when fit remains among the best in world cricket. His role as MI captain following Rohit Sharma's transition provides continuity and leadership experience that money cannot buy in cricket. At 31 years old, retaining him is strategic investment in experienced leadership combined with match-winning all-round capabilities."
Rohit Sharma,MI,BATTER,16.3,RHB,,62,159,159,269,Capped,"Rohit Sharma is the captain of the Indian cricket team and holds the record as one of the most successful T20 international batsmen with 159 T20I caps alongside 62 Test appearances and 279 ODI matches. His IPL record is legendary with 269 matches and 6000+ runs, including multiple centuries and consistent performances as opener that have defined Mumbai Indians' dynasty. His captaincy success with MI includes multiple IPL titles and his elevation to India captaincy reflects his tactical acumen and leadership caliber. Though approaching 37 years, his fitness regimen and technical prowess against all bowling types remain exceptional, particularly against pace bowling with short-pitched tactics. His role as franchise leader transcends statistics—his presence influences team culture, younger player development, and dressing room environment positively. Retaining him is essential for MI's continuity as captain figure and batting anchor in opening position."
Tilak Varma,MI,ALL-ROUNDER,8,RHB,,0,1,4,39,Capped,"Tilak Varma represents Mumbai Indians' investment in young Indian batting talent with early international exposure (1 ODI, 4 T20I caps) at just age 22. In IPL, he has showcased immense promise with 39 matches, demonstrating ability to play long innings as anchor or accelerate in death overs depending on match context. His domestic cricket credentials highlight technical soundness against all types of bowling with particular strength against spin, crucial skill in Indian T20 conditions. Despite lacking significant international experience, his trajectory suggests potential to develop into India's next generation top-order batsman over next 5-6 years. His retention by MI signals confidence in his ability to complement Rohit Sharma and Suryakumar Yadav in the opening combinations. At his age, retaining him early locks in his services as he develops, providing financial advantage while securing long-term batting stability."
Heinrich Klaasen,SRH,BATTER,23,RHB,,5,17,24,31,Capped,"Heinrich Klaasen is South Africa's premier wicketkeeper-batsman with 5 Test caps, 17 ODI appearances, and 24 T20I matches, all demonstrating exceptional batting ability across formats. His T20 credentials are particularly strong with aggressive batting approach and ability to construct match-winning innings in crunch situations. In IPL, despite limited matches (31), his strike rate exceeds 140+ with proven ability against premium bowlers, showcasing why international franchises heavily bid for South African talent. His retention by SRH for Rs 23 crore demonstrates franchise confidence in his ability to stabilize wicketkeeper position while providing explosive batting in middle order. Though primarily wicketkeeper, his batting skills often warrant selection as pure batsman in T20 teams, adding tactical flexibility for SRH. At age 32, his international experience and T20 match-sense make him valuable acquisition for SRH's championship ambitions."
Pat Cummins,SRH,ALL-ROUNDER,18,RHB,RIGHT ARM Fast,9,26,36,56,Capped,"Pat Cummins is the captain of Australian cricket team with 9 Test caps, 26 ODI appearances, and 36 T20I matches, representing world-class fast-bowling pedigree. His captaincy of Australia across formats combined with consistent death-overs bowling makes him one of world cricket's most respected all-rounders. In IPL, he has played 56 matches showcasing ability to perform under Indian conditions despite being overseas pacer, with maturity and experience beyond statistics. His role in SRH extends beyond bowling—his captaincy background influences team strategy, field placement decisions, and dressing room leadership that defines franchise culture. Though now 32 years old and past peak pace years, his experience and intelligence in T20 cricket remain at premium level, particularly in tournament knockout stages. SRH's retention reflects strategic value of overseas captaincy experience combined with reliable all-round skills."
