Team,Spend,Available
CSK,81.6,43.4
DC,130.2,21.8
GT,112.1,12.9
KKR,60.7,64.3
LSG,102.05,22.95
MI,122.25,2.75
PBKS,113.5,11.5
RR,108.95,16.05
RCB,108.6,16.4
SRH,99.5,25.5
